dronechorus,Royal Regiment receives the Freedom of the Highlands,No Comp,https://www.youtube.com/watch?v=uLYc3tVH1Ek
dronechorus,Cadets Pipe Band in the Highlands,No Comp,https://www.youtube.com/watch?v=x-xiiK5Y2BU
dronechorus,Buchan Peterson shines at Aberdeen,No Comp,https://www.youtube.com/watch?v=3dfMoa8jJ4I
dronechorus,Cadets brave the elements at Glasgow,No Comp No Band,https://www.youtube.com/watch?v=PF5cSa91esw
dronechorus,Armed Forces Day at Dingwall 2010,No Comp,https://www.youtube.com/watch?v=q2vP3qme7iQ
dronechorus,Cadets Pipe Band at Edinburgh Castle,No Comp,https://www.youtube.com/watch?v=NJ_Ha89QjiI
dronechorus,Armed Forces Day at Dingwall 2009,No Comp,https://www.youtube.com/watch?v=SAAdaOCslbU
MrUlsterscot,Piping Live 2016 - Ross Miller & Charlie Stewart at the Street Cafe,No Band,https://www.youtube.com/watch?v=-_MNAHuVfGA
MrUlsterscot,Piping Live 2016 - Jim Kilpatrick Showing Off!,No Band,https://www.youtube.com/watch?v=mA5xiwV94L4
MrUlsterscot,UK Championships 2016 - Glasgow Skye Association Drum Corps - Warming Up,No Band,https://www.youtube.com/watch?v=RBgBJj1STwk
MrUlsterscot,Worlds 2015 - Fife Police Drum Corps - warmup,No Band,https://www.youtube.com/watch?v=MFD7hpT7Pl8
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 1/6,No Band,https://www.youtube.com/watch?v=gwgE63OeIvg
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 2/6 (MSR),No Band,https://www.youtube.com/watch?v=m-2TU5LVwK0
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 3/6 (Medley closing from the Air),No Band,https://www.youtube.com/watch?v=Y3lHmmKN2zI
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 4/6,No Band,https://www.youtube.com/watch?v=WRMs1r1ZDcU
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 5/6,No Band,https://www.youtube.com/watch?v=1WPp-4r0Jn8
MrUlsterscot,Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 6/6,No Band,https://www.youtube.com/watch?v=AmZdQikHxu0
MrUlsterscot,Piping Live 2015 - Angus MacColl at the Street Cafe (Part 1/3) - Marches,No Band,https://www.youtube.com/watch?v=g3XypDicqyU
MrUlsterscot,Piping Live 2015 - Angus MacColl at the Street Cafe {Part 2/3),No Band,https://www.youtube.com/watch?v=oIJYE8DkK6M
MrUlsterscot,Piping Live 2015 - Angus MacColl at the Street Cafe (Part 3/3),No Band,https://www.youtube.com/watch?v=5h8rR7ulH0k
MrUlsterscot,Shotts Medley No 2 at Glasgow Green,No Band,https://www.youtube.com/watch?v=G4-5lSP4dW0
MrUlsterscot,Piping Live 2015 - Triumph Street at the National Piping Centre,No Band,https://www.youtube.com/watch?v=EFflNDQqFK0
MrUlsterscot,Worlds 2014 - Jim Kilpatrick & Shotts Corps Drum Salute,No Band,https://www.youtube.com/watch?v=bnc2obXVWQ8
MrUlsterscot,Worlds 2014 - Bagad Cap Caval - complete MSR,No Band,https://www.youtube.com/watch?v=g9jpYIcpdb0
MrUlsterscot,Worlds 2014 - Bagad Cap Caval Drum Corps,No Band,https://www.youtube.com/watch?v=_RfGpEt-Qh4
MrUlsterscot,Bagad Brieg on Buchanan Street - Medley,No Band,https://www.youtube.com/watch?v=hNzlqh4CCcA
MrUlsterscot,Worlds 2014 - Bagad Cap Caval on Buchanan Street - section practice,No Band,https://www.youtube.com/watch?v=MKX92ufKYh8
MrUlsterscot,New York Metro Pipe Band Drum Corps on Sauchiehall Street,No Comp,https://www.youtube.com/watch?v=6WxnhCHBNLk
MrUlsterscot,Field Marshal Montgomery Pipe Band Drum CorpsAll Ireland Pipe Band Championships 2013,No Comp,https://www.youtube.com/watch?v=CkfEjnJVr8s
MrUlsterscot,County Tyrone Championships 2013 - Cullybackey Pipe Band (Drum Corps first),No Comp,https://www.youtube.com/watch?v=FBu3GXiuD4M
MrUlsterscot,County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=pEHX4ztXJRU
MrUlsterscot,County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=9RDZqqdQc7s
MrUlsterscot,County Tyrone Championships 2013 - Ballybriest Pipe Band,No Comp,https://www.youtube.com/watch?v=Ks9w0Xh7JTo
MrUlsterscot,County Tyrone Championships 2013 - Killeen Pipe Band,No Comp,https://www.youtube.com/watch?v=7FCrjDEfWJM
MrUlsterscot,County Tyrone Championships 2013 - Raphoe Pipe Band,No Comp,https://www.youtube.com/watch?v=KqZqF3xONXY
MrUlsterscot,SFU & Scottish Power Pipe Bands - but which is best?,No Comp,https://www.youtube.com/watch?v=MPXCPnk1Xoc
MrUlsterscot,Olympic Torch Relay 2012,No Comp No Band,https://www.youtube.com/watch?v=01XEsOB5AY0
MrUlsterscot,Laser Show Over Newtownards,No Band,https://www.youtube.com/watch?v=kRll7NAhYw8
MrUlsterscot,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=b60g3BTyDfI
MrUlsterscot,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=BP48JVLVonA
MrUlsterscot,Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=0KSI9ou2RdA
MrUlsterscot,SFU & FMMPB Closing the Show at Belfast Waterfront Hall,No Comp No Band,https://www.youtube.com/watch?v=zEgRxDfBTpM
MrUlsterscot,Highland Laddie,No Band,https://www.youtube.com/watch?v=uXvN6GucqS4
MrUlsterscot,The Battle is O'er,No Band,https://www.youtube.com/watch?v=TXABkapx4WY
MrUlsterscot,Red Bull Racing - Stormont March 2010,No Comp No Band,https://www.youtube.com/watch?v=ESk0dr5tmhI
MrUlsterscot,North West Championships 2009 - Parade of the Town Part 2,No Band,https://www.youtube.com/watch?v=bvP7T9ooz1Y
MrUlsterscot,North West Championships 2009 - Parade of the Town Part 1,No Band,https://www.youtube.com/watch?v=x2Eg6gwWTho
Crazy Red,Bessbrook Crimson Arrow Pipe Band @ Cooksown 2017,No Comp,https://www.youtube.com/watch?v=ibEFFNlhE2Q
Crazy Red,Gransha Pipe Band @ Dromore High School 2017,No Comp,https://www.youtube.com/watch?v=laJdxPJkdHY
Crazy Red,Whitewater Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=vdmEp-13GWQ
Crazy Red,Closkelt Pipe Band @ 13th July Scarva 2015,No Comp,https://www.youtube.com/watch?v=laXntmrkD2Q
