2017,All Ireland,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band @ All Ireland 2017 (MSR)",Crazy Red
2017,All Ireland,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band - All Ireland Champions 2017 - MSR",Craig Rogers
2017,All Ireland,Band "Field Marshal Montgomery",MSR,FullBand,"Field Marshal Montgomery Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band 'Hard Drive Medley' @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band @ All Ireland 2017 (Medley)",Crazy Red
2017,All Ireland,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery drummers at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Pipers warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of Police Service of Northern Ireland - All Ireland Championships 2017 - MSR",Craig Rogers
2017,All Ireland,Band "Pipes and Drums of the PSNI",MSR,FullBand,"PSNI Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of the PSNI All Ireland Pipe Band Championships @ Lurgan 2017 (MSR)",rennieaj
2017,All Ireland,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Pipes & Drums of Police Service of Northern Ireland - All Ireland Championships 2017 - Medley",Craig Rogers
2017,All Ireland,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Pipes & Drums of the PSNI All Ireland Pipe Band Championships @ Lurgan 2017 (Medley)",rennieaj
2017,All Ireland,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Drumcorp warm up All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Warmup All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipers of the PSNI tuning up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Little bit more of the PSNI tuning up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Drumcorp All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - All Ireland Championships 2017 - MSR",Craig Rogers
2017,All Ireland,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - All Ireland Pipe Band Championships 2017 - Medley",Craig Rogers
2017,All Ireland,Band "Ravara Pipe Band",Unknown,FullBand,"Ravara Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole Pipe Band - All Ireland Championships 2017 - MSR",Craig Rogers
2017,All Ireland,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole Pipe Band @ All Ireland 2017 (MSR)",Crazy Red
2017,All Ireland,Band "St Laurence O'Toole",MSR,FullBand,"St Laurence O'Toole Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band - All Ireland Championships 2017 - Medley",Craig Rogers
2017,All Ireland,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole Pipe Band @ All Ireland 2017 (Medley)",Crazy Red
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"Walking to the line with St Laurence Otoole Pipe band at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 4",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole Pipe Band pipers warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 1",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 3",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,MSR,FullBand,"Closkelt Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,OtherBand,Unknown,FullBand,"Whitewater Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Josephs in tuning  at the All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ All Ireland Qualifier 2017",Crazy Red
2017,All Ireland,OtherBand,Unknown,FullBand,"Clelland  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Raffrey Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Josephs Clondalkin Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Bready Ulster Scots Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Achill Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Wm Kerr Memorial  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
