2017,All Ireland,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band 'Hard Drive Medley' @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery drummers at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Pipers warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"PSNI Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Drumcorp warm up All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Warmup All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Pipers of the PSNI tuning up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Little bit more of the PSNI tuning up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Drumcorp All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Ravara Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Walking to the line with St Laurence Otoole Pipe band at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 4",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole Pipe Band pipers warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 1",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence Otoole warming up All Irelands part 3",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,MSR,FullBand,"Closkelt Pipe Band MSR @ All Ireland's Lurgan 2017",StudioStabilo
2017,All Ireland,OtherBand,Unknown,FullBand,"Whitewater Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Josephs in tuning  at the All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Clelland  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Raffrey Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Josephs Clondalkin Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Bready Ulster Scots Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Achill Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Wm Kerr Memorial  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Cullen  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Marys Derrytrasna Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Scotch College Pipes and Drums All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"New Ross & District Pipe Band Grade 4b All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Drumlough Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"A dander with Manorcunningham Pipe Band at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Battlehill  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Quinn Memorial  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Letterkenny & District  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Ballydonaghy Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Raphoe Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Clontibret Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Cullybackey Grade 4a Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Augharan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"New Ross & District Grade 3a Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Cloughfin Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Marlacoo & District Pipe Band All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Harry Ferguson Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Altnaveigh Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"McNeillstown Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Thiepval Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Broughshane and District Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"St Colmilles Tullamore  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Upper Crossgar Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Tralee  Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Field Marshal Pipe Band warming up at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band practicing at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Gransha Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Gorey Pipe Band All Ireland 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Clogher & District   Pipe Band All Ireland Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,All Ireland,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band tuning at the All Irelands 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band in the tuning park in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band Tuning up in Bangor 2017 part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Drumcorp going throught their paces in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipe Band Tuning up in Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipe Band tuning in Bangor 2017 part 2",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Battlehill Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Broughshane & District Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Bangor,OtherBand,Unknown,FullBand,"St Marys Pipe Band Derrytrasna - Bangor 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery: British Pipe Band Championships 2017",dronechorus
2017,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inverary Pipe Band takes 2017 British Championship at Paisley",dronechorus
2017,British Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Pipes and Drums of the PSNI debut in 2017 Grade One British Championships",dronechorus
2017,British Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Police Scotland Fife Pipe Band: 2017 British Championships, Paisley",dronechorus
2017,British Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Police Scotland Fife Pipe Band Warm Up - British Championships 2017",Robert Mitchelmore
2017,British Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Scottish Power Pipe Band at the Paisley 2017 British Championships",dronechorus
2017,British Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts & Dykehead at the 2017 Paisley British Championships",dronechorus
2017,British Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole: British Drumming Champions 2017",dronechorus
2017,British Championships,OtherBand,MSR,FullBand,"Buchan Peterson Pipe Band Grade One debuts in 2017 Championships",dronechorus
2017,Enniskillen,OtherBand,Unknown,FullBand,"Raphoe Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Annsborough Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"McNeillstown Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Drumlough Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Augharan Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Raffrey Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Clogher & District Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Upper Crossgar Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Enniskillen,OtherBand,Unknown,FullBand,"Cleland Memorial Pipe Band Co Fermanagh Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
